
Intersection : 11
Signal Groups : 1, 2, 3, 4, 5, 6

1694526462313, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462513, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462713, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462913, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463113, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463514, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463714, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464415, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464714, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465214, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465415, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465714, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466415, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466614, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467514, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467714, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468514, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468714, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468914, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526469114, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526469314, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526469514, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
