
Intersection : 3
Signal Groups : 1, 2, 3, 4

1694526462233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526462833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526463833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526464833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465333, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526465833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526466833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526467833, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468033, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468233, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468434, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468633, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
1694526468834, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0;
