,episode,time_sec,action,updated action
38,1,243.9,"1,1,1,1,1,0,0,0,1,0,1","0,1,0,0,1,0,0,0,0,0,1"
39,1,244.0,"1,0,1,1,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0,0"
40,1,244.1,"1,1,1,0,1,1,0,1,1,1,0","0,1,0,0,1,0,0,0,0,0,0"
41,1,244.2,"1,1,0,1,1,0,1,1,1,0,1","0,1,0,0,1,0,1,0,0,0,1"
42,1,244.3,"1,1,0,1,1,1,1,1,1,1,1","0,1,0,0,1,0,1,0,0,0,1"
43,1,244.4,"1,1,0,1,1,1,0,1,1,0,0","0,1,0,0,1,0,0,0,0,0,0"
44,1,244.5,"1,1,0,0,0,1,1,0,0,1,1","0,1,0,0,0,0,1,0,0,0,1"
45,1,244.6,"0,1,0,1,0,1,0,0,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
46,1,244.7,"0,1,0,1,0,1,1,1,0,1,1","0,1,0,0,0,0,1,0,0,0,1"
47,1,244.8,"1,1,1,1,1,1,0,1,1,0,1","0,1,0,0,1,0,0,0,0,0,1"
48,1,244.9,"1,1,0,1,0,1,0,1,0,0,0","0,1,0,0,0,0,0,0,0,0,0"
49,1,245.0,"1,1,0,1,1,0,0,0,1,1,0","0,1,0,0,1,0,0,0,0,0,0"
50,1,245.1,"1,1,1,1,1,1,0,1,0,1,1","0,1,0,0,1,0,0,0,0,0,1"
51,1,245.2,"1,1,0,0,1,1,1,1,1,1,1","0,1,0,0,1,0,1,0,0,0,1"
52,1,245.3,"0,1,1,0,0,1,0,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
53,1,245.4,"1,1,1,1,0,0,0,0,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
54,1,245.5,"0,0,1,1,1,1,1,0,1,1,1","0,0,0,0,0,0,1,0,0,0,1"
55,1,245.6,"0,1,0,1,0,1,1,0,1,1,1","0,1,0,0,0,0,1,0,0,0,1"
56,1,245.7,"0,1,1,1,0,1,1,1,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
57,1,245.8,"1,1,0,1,0,0,0,0,1,0,0","0,1,0,0,0,0,0,0,0,0,0"
58,1,245.9,"1,0,1,1,1,0,0,1,1,1,1","0,0,0,0,0,0,0,0,0,0,1"
59,1,246.0,"1,1,0,1,1,1,0,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
60,1,246.1,"1,1,1,1,0,1,1,1,0,1,0","0,1,0,0,0,0,0,0,0,0,0"
61,1,246.2,"0,1,0,1,0,1,0,0,0,1,0","0,1,0,0,0,0,0,0,0,0,0"
62,1,246.3,"0,1,0,1,1,0,0,1,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
63,1,246.4,"1,1,1,1,1,1,0,1,0,0,0","0,1,0,0,0,0,0,0,0,0,0"
64,1,246.5,"1,1,0,1,1,0,0,1,1,0,0","0,1,0,0,0,0,0,0,0,0,0"
65,1,246.6,"0,1,1,1,1,0,0,1,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
66,1,246.7,"1,0,1,1,1,1,0,0,1,1,0","0,0,0,0,0,0,0,0,0,0,0"
67,1,246.8,"0,1,0,0,1,1,0,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
68,1,246.9,"1,1,0,1,1,1,1,0,0,0,0","0,1,0,0,0,0,0,0,0,0,0"
69,1,247.0,"1,1,1,1,1,1,1,0,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
70,1,247.1,"0,0,1,1,1,1,1,0,1,1,1","0,0,0,0,0,0,0,0,0,0,1"
71,1,247.2,"0,1,1,1,1,0,1,1,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
72,1,247.3,"0,1,0,0,1,0,0,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
73,1,247.4,"0,1,1,1,0,1,0,1,1,1,0","0,1,0,0,0,0,0,0,0,0,0"
74,1,247.5,"0,1,0,1,1,0,0,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
75,1,247.6,"1,1,1,0,0,0,0,0,1,1,0","1,1,0,0,0,0,0,0,0,0,0"
76,1,247.7,"1,1,0,1,0,0,1,0,1,1,1","1,1,0,0,0,0,0,0,0,0,1"
77,1,247.8,"1,1,1,1,1,1,0,1,1,1,1","1,1,0,0,0,0,0,0,0,0,1"
78,1,247.9,"1,0,1,0,1,1,0,1,0,1,0","1,0,0,0,0,0,0,0,0,0,0"
79,1,248.0,"1,1,0,0,1,0,1,1,1,0,0","1,1,0,0,0,0,0,0,0,0,0"
80,1,248.1,"1,1,0,0,0,0,1,1,1,0,1","1,1,0,0,0,0,0,0,0,0,1"
81,1,248.2,"1,0,0,1,1,1,1,1,1,0,0","1,0,0,1,0,0,0,0,0,0,0"
82,1,248.3,"1,0,0,0,0,0,0,1,1,1,0","1,0,0,0,0,0,0,0,0,0,0"
83,1,248.4,"0,1,1,0,1,0,1,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
84,1,248.5,"0,1,0,0,0,1,1,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
85,1,248.6,"1,1,0,1,0,1,0,0,1,1,1","1,1,0,1,0,0,0,0,0,0,1"
86,1,248.7,"1,1,1,1,1,1,1,1,0,1,1","1,1,0,1,0,0,0,0,0,0,1"
87,1,248.8,"1,1,1,1,1,1,1,1,1,1,1","1,1,0,1,0,0,0,0,0,0,1"
88,1,248.9,"1,1,0,0,0,1,1,0,1,1,0","1,1,0,0,0,0,0,0,0,0,0"
89,1,249.0,"1,1,1,0,1,0,0,1,1,1,1","1,1,0,0,0,0,0,0,0,0,1"
90,1,249.1,"1,0,0,0,1,1,0,1,1,1,0","1,0,0,0,0,0,0,0,0,0,0"
91,1,249.2,"1,0,1,1,1,0,1,1,1,1,0","1,0,0,1,0,0,0,0,0,0,0"
92,1,249.3,"1,1,1,1,1,1,0,0,1,1,1","1,1,0,1,0,0,0,0,0,0,1"
93,1,249.4,"0,1,0,1,1,1,1,0,1,1,1","0,1,0,1,0,0,0,0,0,0,1"
94,1,249.5,"1,1,0,1,1,0,1,0,1,0,1","1,1,0,1,0,0,0,0,0,0,1"
95,1,249.6,"0,1,0,1,0,0,1,1,0,0,0","0,1,0,1,0,0,0,0,0,0,0"
96,1,249.7,"0,1,1,1,1,1,0,1,1,1,1","0,1,0,1,0,0,0,0,0,0,1"
97,1,249.8,"1,1,0,1,1,1,1,0,0,1,1","1,1,0,1,0,0,0,0,0,0,1"
98,1,249.9,"1,1,0,1,0,1,1,1,0,1,0","1,1,0,1,0,0,0,0,0,0,0"
99,1,250.0,"1,0,0,1,1,1,0,1,1,1,1","1,0,0,1,0,0,0,0,0,0,1"
100,1,250.1,"0,1,1,1,1,1,1,1,0,1,1","0,1,0,1,0,0,0,0,0,0,1"
101,1,250.2,"1,0,1,1,0,0,1,0,1,0,1","1,0,0,1,0,0,0,0,0,0,1"
102,1,250.3,"1,1,1,1,0,1,0,0,0,1,1","1,1,0,1,0,0,0,0,0,0,1"
103,1,250.4,"0,1,1,0,1,1,1,1,1,0,0","0,1,0,0,0,0,0,0,0,0,0"
104,1,250.5,"0,1,0,0,0,1,1,0,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
105,1,250.6,"1,1,1,1,0,1,1,0,0,0,0","1,1,0,1,0,0,0,0,0,0,0"
106,1,250.7,"1,0,0,1,1,1,1,1,1,1,1","1,0,0,1,0,0,0,0,0,0,1"
107,1,250.8,"1,1,1,1,1,1,0,1,0,1,1","1,1,0,1,0,0,0,0,0,0,1"
108,1,250.9,"1,1,0,1,0,1,0,1,0,1,0","1,1,0,1,0,0,0,0,0,0,0"
109,1,251.0,"1,0,0,0,0,0,0,0,1,1,0","1,0,0,0,0,0,0,0,0,0,0"
110,1,251.1,"1,1,0,0,1,1,0,1,0,1,0","1,1,0,0,0,0,0,0,0,0,0"
111,1,251.2,"1,1,1,1,1,1,0,0,1,0,1","1,1,0,1,0,0,0,0,0,0,1"
112,1,251.3,"1,1,0,1,0,0,0,1,1,0,0","1,1,0,1,0,0,0,0,0,0,0"
113,1,251.4,"1,1,1,1,1,1,0,0,0,1,0","1,1,0,1,0,0,0,0,0,1,0"
114,1,251.5,"1,1,1,1,0,0,0,1,0,1,1","1,1,0,1,0,0,0,0,0,1,1"
115,1,251.6,"0,1,1,1,1,1,0,1,1,1,0","0,1,0,1,0,0,0,0,0,1,0"
116,1,251.7,"0,1,0,1,1,1,1,1,1,1,1","0,1,0,1,0,0,0,0,0,1,1"
117,1,251.8,"1,0,0,1,0,0,1,1,1,0,0","0,0,0,1,0,0,0,0,0,0,0"
118,1,251.9,"1,1,1,1,0,1,1,0,1,0,0","0,1,0,1,0,0,0,0,0,0,0"
119,1,252.0,"0,1,0,1,1,1,0,1,1,1,1","0,1,0,1,0,0,0,0,0,1,1"
120,1,252.1,"1,1,1,1,1,1,0,1,1,0,1","0,1,0,1,0,0,0,0,0,0,1"
121,1,252.2,"0,1,0,1,1,0,0,1,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
122,1,252.3,"1,1,0,1,1,0,0,0,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
123,1,252.4,"1,1,1,1,1,1,0,1,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
124,1,252.5,"1,0,0,0,0,1,0,0,1,1,1","0,0,0,0,0,0,0,0,0,1,1"
125,1,252.6,"1,1,1,0,1,1,0,0,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
126,1,252.7,"0,1,1,1,1,1,0,1,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
127,1,252.8,"1,1,0,0,0,0,1,0,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
128,1,252.9,"1,1,1,1,1,0,0,1,0,1,0","0,1,0,0,0,0,0,0,0,1,0"
129,1,253.0,"0,1,1,1,0,1,0,1,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
130,1,253.1,"1,1,1,1,0,1,0,0,0,1,0","0,1,0,0,0,0,0,0,0,1,0"
131,1,253.2,"1,1,0,1,1,0,0,0,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
132,1,253.3,"0,1,0,1,0,1,0,1,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
133,1,253.4,"1,1,0,1,0,0,1,1,0,1,0","0,1,0,0,0,0,0,0,0,1,0"
134,1,253.5,"1,1,0,0,1,0,1,0,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
135,1,253.6,"1,1,0,1,1,1,1,1,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
136,1,253.7,"0,1,0,1,1,1,0,1,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
137,1,253.8,"0,0,1,1,0,1,1,1,0,0,0","0,0,0,0,0,0,0,0,0,0,0"
138,1,253.9,"1,0,1,1,1,1,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0,0"
139,1,254.0,"0,1,0,0,0,1,1,0,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
140,1,254.1,"1,1,1,1,1,1,1,1,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
141,1,254.2,"1,1,0,1,0,0,1,1,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
142,1,254.3,"1,1,0,0,0,1,0,1,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
143,1,254.4,"1,1,0,0,0,1,0,1,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
144,1,254.5,"0,1,0,1,1,1,0,0,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
145,1,254.6,"1,1,0,1,1,1,1,0,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
146,1,254.7,"1,1,0,1,1,0,0,1,0,1,1","0,1,0,0,0,0,0,0,0,1,1"
147,1,254.8,"0,1,0,1,0,0,1,0,1,1,1","0,1,0,0,0,0,0,0,0,1,1"
148,1,254.9,"1,1,0,0,0,1,0,1,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
149,1,255.0,"0,1,0,1,1,0,0,0,1,1,0","0,1,0,0,0,0,0,0,0,1,0"
150,1,255.1,"1,1,0,1,1,1,0,1,1,1,0","0,1,0,0,0,0,0,0,0,1,0"
151,1,255.2,"0,0,1,1,1,0,0,0,0,1,1","0,0,0,0,0,0,0,0,0,1,1"
152,1,255.3,"1,1,1,1,1,1,0,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
153,1,255.4,"1,0,1,0,1,1,1,1,1,0,1","0,0,0,0,0,0,0,0,0,0,1"
154,1,255.5,"0,1,0,1,1,0,1,0,0,1,0","0,1,0,0,0,0,0,0,0,0,0"
155,1,255.6,"0,1,1,1,1,0,0,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
156,1,255.7,"1,1,1,1,0,0,0,0,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
157,1,255.8,"1,1,1,1,1,1,1,0,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
158,1,255.9,"0,1,1,0,1,1,0,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
159,1,256.0,"1,0,0,1,1,0,0,1,1,1,1","0,0,0,0,0,0,0,0,0,0,1"
160,1,256.1,"0,1,1,1,1,0,0,1,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
161,1,256.2,"1,1,0,1,0,1,1,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
162,1,256.3,"0,1,0,0,1,1,0,1,1,0,1","0,1,0,0,0,1,0,1,0,0,1"
163,1,256.4,"1,1,0,1,0,0,0,0,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
164,1,256.5,"0,1,0,1,0,0,0,1,1,1,1","0,1,0,0,0,0,0,1,0,0,1"
165,1,256.6,"0,1,0,0,0,1,0,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
166,1,256.7,"1,1,0,1,1,1,0,1,1,1,0","0,1,0,0,0,1,0,1,0,0,0"
167,1,256.8,"1,1,0,1,0,1,0,1,1,0,0","0,1,0,0,0,1,0,1,0,0,0"
168,1,256.9,"1,1,1,0,1,0,0,1,0,1,1","0,1,0,0,0,0,0,1,0,0,1"
169,1,257.0,"1,1,1,1,1,1,0,1,0,1,1","0,1,0,0,0,1,0,1,0,0,1"
170,1,257.1,"1,1,1,1,1,0,0,1,1,1,0","0,1,0,0,0,0,0,1,0,0,0"
171,1,257.2,"1,1,1,1,1,1,0,0,1,0,1","0,1,0,0,0,1,0,0,0,0,1"
172,1,257.3,"1,0,0,0,1,1,0,1,0,0,1","0,0,0,0,0,1,0,1,0,0,1"
173,1,257.4,"0,1,0,1,0,1,0,0,0,1,1","0,1,0,0,0,1,0,0,0,0,1"
174,1,257.5,"1,1,0,0,1,0,0,1,1,1,1","0,1,0,0,0,0,0,1,0,0,1"
175,1,257.6,"1,1,0,1,0,1,0,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
176,1,257.7,"0,0,0,1,1,1,0,0,0,1,1","0,0,0,0,0,1,0,0,0,0,1"
177,1,257.8,"1,1,0,1,0,0,1,1,0,0,1","0,1,0,0,0,0,0,1,0,0,1"
178,1,257.9,"1,0,1,0,1,0,0,0,1,1,1","0,0,0,0,0,0,0,0,0,0,1"
179,1,258.0,"1,1,0,0,1,0,0,1,1,0,1","0,1,0,0,0,0,0,1,0,0,1"
180,1,258.1,"0,0,0,0,1,1,0,1,1,0,1","0,0,0,0,0,1,0,1,0,0,1"
181,1,258.2,"1,1,0,1,1,1,0,1,1,1,1","0,1,0,0,0,1,0,1,0,0,1"
182,1,258.3,"1,1,0,1,0,1,0,1,1,0,0","0,1,0,0,0,1,0,1,0,0,0"
183,1,258.4,"1,0,1,1,1,1,1,1,0,1,1","0,0,0,0,0,1,0,1,0,0,1"
184,1,258.5,"1,1,0,1,1,1,0,0,1,1,0","0,1,0,0,0,1,0,0,0,0,0"
185,1,258.6,"1,0,0,0,1,1,0,1,1,1,1","0,0,0,0,0,1,0,1,0,0,1"
186,1,258.7,"1,1,1,1,0,0,0,1,0,1,1","0,1,0,0,0,0,0,1,0,0,1"
187,1,258.8,"1,1,1,1,1,1,1,1,0,1,0","0,1,0,0,0,1,0,1,0,0,0"
188,1,258.9,"1,1,0,1,0,1,0,1,1,1,1","0,1,0,0,0,1,0,1,0,0,1"
189,1,259.0,"1,1,0,1,1,0,0,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
190,1,259.1,"0,1,0,1,1,1,1,0,0,1,1","0,1,0,0,0,1,0,0,0,0,1"
191,1,259.2,"0,0,0,1,1,1,0,0,1,0,0","0,0,0,0,0,1,0,0,0,0,0"
192,1,259.3,"0,1,0,1,0,1,1,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
193,1,259.4,"0,1,1,1,1,1,0,0,1,1,1","0,1,0,0,0,1,0,0,0,0,1"
194,1,259.5,"0,0,0,0,1,1,1,1,1,0,1","0,0,0,0,0,1,0,1,0,0,1"
195,1,259.6,"1,0,0,1,1,1,0,1,0,1,1","0,0,0,0,0,0,0,1,0,0,1"
196,1,259.7,"0,1,0,1,1,0,0,1,0,0,1","0,1,0,0,0,0,0,1,0,0,1"
197,1,259.8,"1,1,0,1,1,1,1,1,1,1,0","0,1,0,0,0,0,0,1,0,0,0"
198,1,259.9,"1,1,1,1,1,1,0,1,1,1,0","0,1,0,0,0,0,0,1,0,0,0"
199,1,260.0,"1,1,1,1,1,0,0,1,1,1,1","0,1,0,0,0,0,0,1,0,0,1"
200,1,260.1,"0,1,0,1,0,1,0,0,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
201,1,260.2,"1,1,1,1,0,0,0,0,1,1,0","0,1,0,0,0,0,0,0,0,0,0"
202,1,260.3,"1,1,0,0,1,1,1,0,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
203,1,260.4,"0,0,0,1,0,1,0,1,0,1,1","0,0,0,0,0,0,0,1,0,0,1"
204,1,260.5,"1,1,0,1,1,1,1,0,1,0,0","0,1,0,0,0,0,0,0,0,0,0"
205,1,260.6,"0,1,1,1,1,1,0,0,1,0,1","0,1,1,0,0,0,0,0,0,0,1"
206,1,260.7,"1,1,1,1,0,1,0,1,1,1,1","0,1,1,0,0,0,0,1,0,0,1"
207,1,260.8,"0,1,1,1,1,1,0,0,1,1,1","0,1,1,0,0,0,0,0,0,0,1"
208,1,260.9,"0,1,0,1,1,1,0,1,1,0,0","0,1,0,0,0,0,0,1,0,0,0"
209,1,261.0,"0,1,1,1,0,0,0,0,1,1,1","0,1,1,0,0,0,0,0,0,0,1"
210,1,261.1,"0,1,0,1,1,1,1,0,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
211,1,261.2,"0,1,0,1,0,0,0,1,1,1,1","0,1,0,0,0,0,0,0,0,0,1"
212,1,261.3,"1,1,0,1,0,1,0,1,0,1,1","0,1,0,0,0,0,0,0,0,0,1"
213,1,261.4,"0,1,1,1,1,1,0,1,1,1,1","0,1,1,0,0,0,0,0,0,0,1"
214,1,261.5,"1,1,1,0,0,1,1,0,1,1,1","0,1,1,0,0,0,0,0,0,0,1"
215,1,261.6,"0,1,0,1,0,1,0,1,1,1,0","0,1,0,0,0,0,0,0,0,0,0"
216,1,261.7,"1,0,1,1,1,1,0,1,1,0,1","0,0,1,0,0,0,0,0,0,0,1"
217,1,261.8,"0,0,1,1,1,0,1,1,1,1,1","0,0,1,0,0,0,0,0,0,0,1"
218,1,261.9,"1,1,0,1,1,0,1,0,1,0,1","0,1,0,0,0,0,0,0,0,0,1"
219,1,262.0,"0,1,0,0,0,1,0,1,0,0,1","0,1,0,0,0,0,0,0,0,0,1"
220,1,262.1,"1,1,0,1,0,1,0,1,1,1,0","0,1,0,0,0,0,0,0,0,0,0"
221,1,262.2,"0,1,1,1,0,0,0,1,1,1,0","0,1,1,0,0,0,0,0,0,0,0"
222,1,262.3,"1,1,0,1,1,0,0,1,1,1,0","0,1,0,0,1,0,0,0,0,0,0"
223,1,262.4,"0,1,1,1,1,1,0,0,1,1,0","0,1,1,0,1,0,0,0,0,0,0"
224,1,262.5,"1,1,1,1,0,1,0,0,0,1,0","0,1,1,0,0,0,0,0,0,0,0"
225,1,262.6,"0,1,0,1,1,1,0,0,1,1,1","0,1,0,0,1,0,0,0,0,0,1"
226,1,262.7,"1,1,1,1,1,0,0,1,0,0,0","0,1,1,0,1,0,0,0,0,0,0"
227,1,262.8,"1,0,0,1,0,1,0,1,1,1,1","0,0,0,0,0,0,0,0,0,0,1"
228,1,262.9,"1,0,0,1,1,0,0,1,1,1,1","0,0,0,0,1,0,0,0,0,1,1"
229,1,263.0,"1,1,1,0,1,1,0,1,1,0,0","1,1,1,0,1,0,0,0,0,0,0"
230,1,263.1,"1,1,0,0,1,0,0,1,1,1,0","1,1,0,0,1,0,0,0,0,1,0"
231,1,263.2,"1,0,1,1,0,0,0,1,1,1,0","1,0,1,0,0,0,0,0,0,1,0"
232,1,263.3,"1,0,0,1,1,0,1,0,0,1,1","1,0,0,0,1,0,1,0,0,1,1"
233,1,263.4,"0,1,1,1,1,1,0,0,1,1,1","0,1,1,0,1,0,0,0,0,1,1"
234,1,263.5,"0,1,0,1,1,0,0,1,1,1,1","0,1,0,0,1,0,0,0,0,1,1"
235,1,263.6,"0,1,0,1,1,0,0,1,1,0,0","0,1,0,0,1,0,0,0,0,0,0"
236,1,263.7,"1,1,0,1,0,1,0,1,1,1,1","1,1,0,0,0,0,0,0,0,1,1"
237,1,263.8,"0,1,1,1,0,1,0,0,1,1,1","0,1,1,0,0,0,0,0,0,1,1"
238,1,263.9,"1,1,1,1,1,1,1,1,1,1,0","1,1,1,0,1,0,1,0,0,1,0"
239,1,264.0,"1,1,1,1,1,0,0,1,1,1,1","1,1,0,0,1,0,0,0,0,1,1"
240,1,264.1,"1,1,1,1,1,0,0,1,0,1,1","1,1,0,0,1,0,0,0,0,1,1"
241,1,264.2,"0,0,1,1,0,1,0,1,1,1,1","0,0,0,0,0,0,0,0,0,1,1"
242,1,264.3,"1,1,0,1,0,0,0,1,0,0,0","1,1,0,0,0,0,0,0,0,0,0"
243,1,264.4,"1,1,0,1,1,1,0,1,1,0,1","1,1,0,0,1,0,0,0,0,0,1"
244,1,264.5,"0,1,0,1,1,0,1,1,1,0,1","0,1,0,0,1,0,1,0,0,0,1"
245,1,264.6,"1,1,1,0,1,0,0,0,1,1,1","1,1,0,0,1,0,0,0,0,1,1"
246,1,264.7,"1,1,1,1,1,1,0,1,0,1,1","1,1,0,0,1,0,0,0,0,1,1"
247,1,264.8,"1,1,0,0,1,0,0,1,0,1,1","1,1,0,0,1,0,0,0,0,1,1"
248,1,264.9,"0,0,0,1,1,1,0,1,1,1,1","0,0,0,0,1,0,0,0,0,1,1"
249,1,265.0,"0,1,1,1,0,0,0,0,1,0,0","0,1,0,0,0,0,0,0,0,0,0"
250,1,265.1,"1,1,0,1,1,0,0,1,1,0,1","1,1,0,0,1,0,0,0,0,0,1"
251,1,265.2,"0,1,0,1,1,1,1,1,1,1,1","0,1,0,0,1,0,1,0,0,1,1"
252,1,265.3,"1,1,1,1,0,1,0,0,1,1,0","1,1,0,0,0,0,0,0,0,1,0"
253,1,265.4,"1,1,1,1,0,1,1,1,1,1,1","1,1,0,0,0,0,1,0,0,1,1"
254,1,265.5,"1,1,0,0,1,1,1,1,1,0,0","1,1,0,0,1,0,1,0,0,0,0"
255,1,265.6,"0,0,1,1,1,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,0,0"
256,1,265.7,"1,1,0,1,1,1,1,1,1,1,1","1,1,0,0,1,0,1,1,0,1,1"
257,1,265.8,"1,0,0,1,1,1,1,0,0,1,0","1,0,0,0,1,0,1,0,0,1,0"
