datetime,node,signal_group,push_button pressed,request status
2023-10-12 12:50:18.345000,2,4,1,Button Pressed
2023-10-12 12:50:48.152000,2,4,1,Serving Push_Button Request
2023-10-12 12:51:05.156000,3,4,1,Button Pressed
2023-10-12 12:50:07.934000,5,2,1,Button Pressed
2023-10-12 12:51:08.648000,5,2,1,Serving Push_Button Request
2023-10-12 12:50:39.659000,6,4,1,Button Pressed
2023-10-12 12:50:44.461000,6,4,1,Serving Push_Button Request
2023-10-12 12:51:09.568000,6,4,1,Next Button Pressed to current
