
Intersection : 8
Signal Groups : 2, 4, 1

1694525819461, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525819760, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525819860, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525820160, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525820360, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525820560, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525820760, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525820960, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525821159, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525821359, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525821559, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525821759, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525821859, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525822159, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525822259, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525822460, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525822659, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525822859, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525823059, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525823259, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525823460, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525823659, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525823859, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824058, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824258, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824459, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824658, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824858, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525824958, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525825158, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525825358, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525825558, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525825758, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525825958, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525826158, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525826358, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525826558, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525826758, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694525826958, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0;
