
Intersection : 4
Signal Groups : 1, 2, 3, 4

1694526462212, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462413, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462612, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462812, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463012, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463212, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463413, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463612, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463812, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464012, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464212, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464413, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464612, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464812, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465013, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465213, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465414, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465812, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466013, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466213, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466414, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466813, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467013, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467213, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467414, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467813, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468013, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468213, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468414, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468613, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468813, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469013, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469213, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469414, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469613, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469813, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470013, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470213, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470414, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470613, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470813, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0;
