datetime,node,signal_group,push_button pressed,request status
2023-10-23 13:26:27.246000,2,4,1,Button Pressed
2023-10-23 13:26:43.146000,2,4,1,Serving Push_Button Request
2023-10-23 13:27:19.247000,2,4,1,Next Button Pressed to current
2023-10-23 13:27:35.547000,2,4,1,Serving Push_Button Request
2023-10-23 13:29:09.758000,2,4,1,Button Pressed
2023-10-23 13:29:23.458000,2,4,1,Serving Push_Button Request
2023-10-23 13:29:59.561000,2,4,1,Next Button Pressed to current
2023-10-23 13:30:15.863000,2,4,1,Serving Push_Button Request
2023-10-23 13:31:14.867000,2,4,1,Button Pressed
2023-10-23 13:31:21.268000,2,4,1,Serving Push_Button Request
2023-10-23 13:31:57.278000,2,4,1,Next Button Pressed to current
2023-10-23 13:32:13.480000,2,4,1,Serving Push_Button Request
2023-10-23 13:28:02.023000,3,4,1,Button Pressed
2023-10-23 13:28:07.224000,3,4,1,Serving Push_Button Request
2023-10-23 13:28:33.229000,3,4,1,Next Button Pressed to current
2023-10-23 13:29:16.834000,3,4,1,Serving Push_Button Request
2023-10-23 13:30:52.841000,3,4,1,Button Pressed
2023-10-23 13:30:56.941000,3,4,1,Serving Push_Button Request
2023-10-23 13:31:22.945000,3,4,1,Next Button Pressed to current
2023-10-23 13:32:06.755000,3,4,1,Serving Push_Button Request
2023-10-23 13:32:53.961000,3,4,1,Button Pressed
2023-10-23 13:33:28.262000,3,4,1,Serving Push_Button Request
2023-10-23 13:33:54.255000,3,4,1,Next Button Pressed to current
2023-10-23 13:26:55.351000,5,4,1,Button Pressed
2023-10-23 13:27:23.952000,5,4,1,Serving Push_Button Request
2023-10-23 13:27:47.052000,5,4,1,Next Button Pressed to current
2023-10-23 13:28:17.457000,5,4,1,Serving Push_Button Request
2023-10-23 13:30:24.400000,6,4,1,Button Pressed
2023-10-23 13:30:29.100000,6,4,1,Serving Push_Button Request
2023-10-23 13:30:54.201000,6,4,1,Next Button Pressed to current
2023-10-23 13:31:19.850841,6,4,1,Serving Push_Button Request
2023-10-23 13:33:37.018000,6,4,1,Button Pressed
2023-10-23 13:33:48.915000,6,4,1,Serving Push_Button Request
2023-10-23 13:29:43.285000,7,4,1,Button Pressed
2023-10-23 13:29:46.985000,7,4,1,Serving Push_Button Request
2023-10-23 13:30:07.089000,7,4,1,Next Button Pressed to current
2023-10-23 13:30:38.292000,7,4,1,Serving Push_Button Request
2023-10-23 13:30:25.527000,8,4,1,Button Pressed
2023-10-23 13:31:13.829000,8,4,1,Serving Push_Button Request
2023-10-23 13:31:42.937000,8,4,1,Next Button Pressed to current
2023-10-23 13:32:15.443000,8,4,1,Serving Push_Button Request
2023-10-23 13:32:44.446000,8,4,1,Next Button Pressed to current
2023-10-23 13:33:01.450000,8,4,1,Serving Push_Button Request
