
Intersection : 1
Signal Groups : 2, 7, 6, 1

1694525819483, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525819682, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525819882, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525819982, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525820282, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525820483, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525820682, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525820882, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0;
1694525821082, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525821382, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525821483, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525821682, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525821882, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525822081, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525822281, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525822483, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525822681, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525822881, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525823081, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525823281, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525823381, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525823581, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525823781, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824081, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824181, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824381, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824581, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824781, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525824981, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0;
1694525825181, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525825380, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525825580, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525825781, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525825881, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525826180, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525826380, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525826580, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525826780, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525826880, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525827080, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525827280, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525827481, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0;
1694525827680, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0;
1694525827880, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0;
1694525828080, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0;
1694525828280, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0;
