
Intersection : 5
Signal Groups : 1, 2, 4

1694526462312, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462413, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462612, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526462812, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526463813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526464813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526465813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526466813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526467813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468513, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526468813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469414, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526469913, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470013, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470213, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470613, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526470813, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526471014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526471214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526471415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526471614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526471814, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526472014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526472214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526472415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526472614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526472814, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526473014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526473214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526473415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526473614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526473814, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474714, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526474914, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526475114, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526475314, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526475514, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526475714, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526475914, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526476114, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526476314, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526476514, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526476714, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526476814, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526477014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526477214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526477415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526477714, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526477914, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526478014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526478214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526478415, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526478614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479014, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479214, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479416, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479614, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479814, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526479914, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526480115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526480315, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526480615, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526480815, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526480915, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526481115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526481315, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526481515, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526481715, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526481915, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526482115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526482315, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526482515, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526482715, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526482915, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526483115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526483315, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526483515, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526483715, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526483915, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526484115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526484315, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526484515, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526484715, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526484915, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526485115, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526485215, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526485416, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526485615, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526485815, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;
1694526486015, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0;
1694526486215, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0;
1694526486416, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0;
