datetime,node,signal_group,push_button pressed,request status
2023-10-12 13:53:31.454000,1,2,1,Button Pressed
2023-10-12 13:53:45.450000,1,2,1,Serving Push_Button Request
2023-10-12 13:53:45.549000,1,2,1,Next Button Pressed to current
2023-10-12 13:53:04.837000,3,4,1,Button Pressed
2023-10-12 13:53:42.527000,3,4,1,Serving Push_Button Request
2023-10-12 13:52:53.338000,5,2,1,Button Pressed
2023-10-12 13:53:53.724000,5,2,1,Serving Push_Button Request
2023-10-12 13:53:12.532000,6,4,1,Button Pressed
2023-10-12 13:53:15.031000,6,4,1,Serving Push_Button Request
2023-10-12 13:53:40.024000,6,4,1,Next Button Pressed to current
2023-10-12 13:54:07.216000,6,4,1,Serving Push_Button Request
